schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-135,Nexus Ai Vector 135,410,2026-08-27T12:41:37.660665+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-136,Nexus Ai Robotics 136,423,2026-08-27T12:41:37.660669+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-137,Nexus Ai Ai 137,436,2026-08-27T12:41:37.660675+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-138,Nexus Ai Audio 138,449,2026-08-27T12:41:37.660679+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-139,Nexus Ai Generative 139,12,2026-08-27T12:41:37.660683+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-140,Nexus Ai Llm 140,25,2026-08-27T12:41:37.660687+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-141,Nexus Ai Ai 141,38,2026-08-27T12:41:37.660690+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-142,Nexus Ai Computer 142,51,2026-08-27T12:41:37.660694+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-143,Nexus Ai Ai 143,64,2026-08-27T12:41:37.660698+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-144,Nexus Ai Code 144,77,2026-08-27T12:41:37.660702+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-145,Nexus Ai Vector 145,90,2026-08-27T12:41:37.660705+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-146,Nexus Ai Robotics 146,103,2026-08-27T12:41:37.660709+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-147,Nexus Ai Ai 147,116,2026-08-27T12:41:37.660713+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-148,Nexus Ai Audio 148,129,2026-08-27T12:41:37.660716+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-149,Nexus Ai Generative 149,142,2026-08-27T12:41:37.660720+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-150,Nexus Ai Llm 150,155,2026-08-27T12:41:37.660723+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-151,Nexus Ai Ai 151,168,2026-08-27T12:41:37.660727+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-152,Nexus Ai Computer 152,181,2026-08-27T12:41:37.660730+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-153,Nexus Ai Ai 153,194,2026-08-27T12:41:37.660734+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-154,Nexus Ai Code 154,207,2026-08-27T12:41:37.660737+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-155,Nexus Ai Vector 155,220,2026-08-27T12:41:37.660741+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-156,Nexus Ai Robotics 156,233,2026-08-27T12:41:37.660745+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-157,Nexus Ai Ai 157,246,2026-08-27T12:41:37.660750+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-158,Nexus Ai Audio 158,259,2026-08-27T12:41:37.660755+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-159,Nexus Ai Generative 159,272,2026-08-27T12:41:37.660761+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-160,Nexus Ai Llm 160,285,2026-08-27T12:41:37.660765+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-161,Nexus Ai Ai 161,298,2026-08-27T12:41:37.660769+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-162,Nexus Ai Computer 162,311,2026-08-27T12:41:37.660773+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-163,Nexus Ai Ai 163,324,2026-08-27T12:41:37.660779+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-164,Nexus Ai Code 164,337,2026-08-27T12:41:37.660784+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-165,Nexus Ai Vector 165,350,2026-08-27T12:41:37.660788+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-166,Nexus Ai Robotics 166,363,2026-08-27T12:41:37.660792+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-167,Nexus Ai Ai 167,376,2026-08-27T12:41:37.660796+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-168,Nexus Ai Audio 168,389,2026-08-27T12:41:37.660799+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-169,Nexus Ai Generative 169,402,2026-08-27T12:41:37.660804+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-170,Nexus Ai Llm 170,415,2026-08-27T12:41:37.660808+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-171,Nexus Ai Ai 171,428,2026-08-27T12:41:37.660812+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-172,Nexus Ai Computer 172,441,2026-08-27T12:41:37.660815+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-173,Nexus Ai Ai 173,454,2026-08-27T12:41:37.660819+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-174,Nexus Ai Code 174,17,2026-08-27T12:41:37.660822+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-175,Nexus Ai Vector 175,30,2026-08-27T12:41:37.660826+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-176,Nexus Ai Robotics 176,43,2026-08-27T12:41:37.660830+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-177,Nexus Ai Ai 177,56,2026-08-27T12:41:37.660834+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-178,Nexus Ai Audio 178,69,2026-08-27T12:41:37.660837+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-179,Nexus Ai Generative 179,82,2026-08-27T12:41:37.660841+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-180,Nexus Ai Llm 180,95,2026-08-27T12:41:37.660846+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-181,Nexus Ai Ai 181,108,2026-08-27T12:41:37.660850+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-182,Nexus Ai Computer 182,121,2026-08-27T12:41:37.660854+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-183,Nexus Ai Ai 183,134,2026-08-27T12:41:37.660857+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-184,Nexus Ai Code 184,147,2026-08-27T12:41:37.660861+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-185,Nexus Ai Vector 185,160,2026-08-27T12:41:37.660866+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-186,Nexus Ai Robotics 186,173,2026-08-27T12:41:37.660869+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-187,Nexus Ai Ai 187,186,2026-08-27T12:41:37.660873+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-188,Nexus Ai Audio 188,199,2026-08-27T12:41:37.660876+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-189,Nexus Ai Generative 189,212,2026-08-27T12:41:37.660880+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-190,Nexus Ai Llm 190,225,2026-08-27T12:41:37.660884+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-191,Nexus Ai Ai 191,238,2026-08-27T12:41:37.660887+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-192,Nexus Ai Computer 192,251,2026-08-27T12:41:37.660891+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-193,Nexus Ai Ai 193,264,2026-08-27T12:41:37.660895+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-194,Nexus Ai Code 194,277,2026-08-27T12:41:37.660899+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-195,Nexus Ai Vector 195,290,2026-08-27T12:41:37.660906+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-196,Nexus Ai Robotics 196,303,2026-08-27T12:41:37.660910+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-197,Nexus Ai Ai 197,316,2026-08-27T12:41:37.660913+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-198,Nexus Ai Audio 198,329,2026-08-27T12:41:37.660917+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-199,Nexus Ai Generative 199,342,2026-08-27T12:41:37.660921+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-200,Nexus Ai Llm 200,355,2026-08-27T12:41:37.660925+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-201,Nexus Ai Ai 201,368,2026-08-27T12:41:37.660928+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-202,Nexus Ai Computer 202,381,2026-08-27T12:41:37.660932+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-203,Nexus Ai Ai 203,394,2026-08-27T12:41:37.660936+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-204,Nexus Ai Code 204,407,2026-08-27T12:41:37.660939+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-205,Nexus Ai Vector 205,420,2026-08-27T12:41:37.660945+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-206,Nexus Ai Robotics 206,433,2026-08-27T12:41:37.660949+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-207,Nexus Ai Ai 207,446,2026-08-27T12:41:37.660953+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-208,Nexus Ai Audio 208,9,2026-08-27T12:41:37.660957+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-209,Nexus Ai Generative 209,22,2026-08-27T12:41:37.660961+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-210,Nexus Ai Llm 210,35,2026-08-27T12:41:37.660965+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-211,Nexus Ai Ai 211,48,2026-08-27T12:41:37.660969+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-212,Nexus Ai Computer 212,61,2026-08-27T12:41:37.660972+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-213,Nexus Ai Ai 213,74,2026-08-27T12:41:37.660976+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-214,Nexus Ai Code 214,87,2026-08-27T12:41:37.660980+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-215,Nexus Ai Vector 215,100,2026-08-27T12:41:37.660983+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-216,Nexus Ai Robotics 216,113,2026-08-27T12:41:37.660987+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-217,Nexus Ai Ai 217,126,2026-08-27T12:41:37.660990+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-218,Nexus Ai Audio 218,139,2026-08-27T12:41:37.660994+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-219,Nexus Ai Generative 219,152,2026-08-27T12:41:37.660997+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-220,Nexus Ai Llm 220,165,2026-08-27T12:41:37.661001+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-221,Nexus Ai Ai 221,178,2026-08-27T12:41:37.661005+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-222,Nexus Ai Computer 222,191,2026-08-27T12:41:37.661009+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-223,Nexus Ai Ai 223,204,2026-08-27T12:41:37.661013+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-224,Nexus Ai Code 224,217,2026-08-27T12:41:37.661016+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-225,Nexus Ai Vector 225,230,2026-08-27T12:41:37.661020+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-226,Nexus Ai Robotics 226,243,2026-08-27T12:41:37.661027+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-227,Nexus Ai Ai 227,256,2026-08-27T12:41:37.661031+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-228,Nexus Ai Audio 228,269,2026-08-27T12:41:37.661035+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-229,Nexus Ai Generative 229,282,2026-08-27T12:41:37.661038+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-230,Nexus Ai Llm 230,295,2026-08-27T12:41:37.661042+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-231,Nexus Ai Ai 231,308,2026-08-27T12:41:37.661048+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-232,Nexus Ai Computer 232,321,2026-08-27T12:41:37.661052+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-233,Nexus Ai Ai 233,334,2026-08-27T12:41:37.661056+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-234,Nexus Ai Code 234,347,2026-08-27T12:41:37.661059+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-235,Nexus Ai Vector 235,360,2026-08-27T12:41:37.661064+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-236,Nexus Ai Robotics 236,373,2026-08-27T12:41:37.661068+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-237,Nexus Ai Ai 237,386,2026-08-27T12:41:37.661072+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-238,Nexus Ai Audio 238,399,2026-08-27T12:41:37.661076+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-239,Nexus Ai Generative 239,412,2026-08-27T12:41:37.661079+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-240,Nexus Ai Llm 240,425,2026-08-27T12:41:37.661083+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-241,Nexus Ai Ai 241,438,2026-08-27T12:41:37.661086+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-242,Nexus Ai Computer 242,451,2026-08-27T12:41:37.661090+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-243,Nexus Ai Ai 243,14,2026-08-27T12:41:37.661094+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-244,Nexus Ai Code 244,27,2026-08-27T12:41:37.661097+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-245,Nexus Ai Vector 245,40,2026-08-27T12:41:37.661101+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-246,Nexus Ai Robotics 246,53,2026-08-27T12:41:37.661105+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-247,Nexus Ai Ai 247,66,2026-08-27T12:41:37.661109+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-248,Nexus Ai Audio 248,79,2026-08-27T12:41:37.661112+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-249,Nexus Ai Generative 249,92,2026-08-27T12:41:37.661116+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-250,Nexus Ai Llm 250,105,2026-08-27T12:41:37.661123+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-251,Nexus Ai Ai 251,118,2026-08-27T12:41:37.661127+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-252,Nexus Ai Computer 252,131,2026-08-27T12:41:37.661130+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-253,Nexus Ai Ai 253,144,2026-08-27T12:41:37.661134+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-254,Nexus Ai Code 254,157,2026-08-27T12:41:37.661138+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-255,Nexus Ai Vector 255,170,2026-08-27T12:41:37.661141+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-256,Nexus Ai Robotics 256,183,2026-08-27T12:41:37.661145+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-257,Nexus Ai Ai 257,196,2026-08-27T12:41:37.661151+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-258,Nexus Ai Audio 258,209,2026-08-27T12:41:37.661155+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-259,Nexus Ai Generative 259,222,2026-08-27T12:41:37.661158+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-260,Nexus Ai Llm 260,235,2026-08-27T12:41:37.661162+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-261,Nexus Ai Ai 261,248,2026-08-27T12:41:37.661166+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-262,Nexus Ai Computer 262,261,2026-08-27T12:41:37.661170+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-263,Nexus Ai Ai 263,274,2026-08-27T12:41:37.661173+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-264,Nexus Ai Code 264,287,2026-08-27T12:41:37.661177+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-265,Nexus Ai Vector 265,300,2026-08-27T12:41:37.661181+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-266,Nexus Ai Robotics 266,313,2026-08-27T12:41:37.661184+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-267,Nexus Ai Ai 267,326,2026-08-27T12:41:37.661188+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-268,Nexus Ai Audio 268,339,2026-08-27T12:41:37.661191+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-269,Nexus Ai Generative 269,352,2026-08-27T12:41:37.661195+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-270,Nexus Ai Llm 270,365,2026-08-27T12:41:37.661199+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-271,Nexus Ai Ai 271,378,2026-08-27T12:41:37.661202+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-272,Nexus Ai Computer 272,391,2026-08-27T12:41:37.661206+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-273,Nexus Ai Ai 273,404,2026-08-27T12:41:37.661211+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-274,Nexus Ai Code 274,417,2026-08-27T12:41:37.661215+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-275,Nexus Ai Vector 275,430,2026-08-27T12:41:37.661219+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-276,Nexus Ai Robotics 276,443,2026-08-27T12:41:37.661223+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-277,Nexus Ai Ai 277,6,2026-08-27T12:41:37.661226+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-278,Nexus Ai Audio 278,19,2026-08-27T12:41:37.661230+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-279,Nexus Ai Generative 279,32,2026-08-27T12:41:37.661234+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-280,Nexus Ai Llm 280,45,2026-08-27T12:41:37.661237+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-281,Nexus Ai Ai 281,58,2026-08-27T12:41:37.661241+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-282,Nexus Ai Computer 282,71,2026-08-27T12:41:37.661244+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-283,Nexus Ai Ai 283,84,2026-08-27T12:41:37.661248+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-284,Nexus Ai Code 284,97,2026-08-27T12:41:37.661251+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-285,Nexus Ai Vector 285,110,2026-08-27T12:41:37.661255+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-286,Nexus Ai Robotics 286,123,2026-08-27T12:41:37.661258+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-287,Nexus Ai Ai 287,136,2026-08-27T12:41:37.661262+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-288,Nexus Ai Audio 288,149,2026-08-27T12:41:37.661268+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-289,Nexus Ai Generative 289,162,2026-08-27T12:41:37.661271+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-290,Nexus Ai Llm 290,175,2026-08-27T12:41:37.661275+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-291,Nexus Ai Ai 291,188,2026-08-27T12:41:37.661279+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-292,Nexus Ai Computer 292,201,2026-08-27T12:41:37.661282+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-293,Nexus Ai Ai 293,214,2026-08-27T12:41:37.661286+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-294,Nexus Ai Code 294,227,2026-08-27T12:41:37.661289+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-295,Nexus Ai Vector 295,240,2026-08-27T12:41:37.661293+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-296,Nexus Ai Robotics 296,253,2026-08-27T12:41:37.661296+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-297,Nexus Ai Ai 297,266,2026-08-27T12:41:37.661300+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-298,Nexus Ai Audio 298,279,2026-08-27T12:41:37.661304+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-299,Nexus Ai Generative 299,292,2026-08-27T12:41:37.661307+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-300,Nexus Ai Llm 300,305,2026-08-27T12:41:37.661311+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-301,Nexus Ai Ai 301,318,2026-08-27T12:41:37.661314+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-302,Nexus Ai Computer 302,331,2026-08-27T12:41:37.661318+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-303,Nexus Ai Ai 303,344,2026-08-27T12:41:37.661325+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-304,Nexus Ai Code 304,357,2026-08-27T12:41:37.661329+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-305,Nexus Ai Vector 305,370,2026-08-27T12:41:37.661333+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-306,Nexus Ai Robotics 306,383,2026-08-27T12:41:37.661336+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-307,Nexus Ai Ai 307,396,2026-08-27T12:41:37.661340+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-308,Nexus Ai Audio 308,409,2026-08-27T12:41:37.661343+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-309,Nexus Ai Generative 309,422,2026-08-27T12:41:37.661347+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-310,Nexus Ai Llm 310,435,2026-08-27T12:41:37.661351+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-311,Nexus Ai Ai 311,448,2026-08-27T12:41:37.661354+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-312,Nexus Ai Computer 312,11,2026-08-27T12:41:37.661358+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-313,Nexus Ai Ai 313,24,2026-08-27T12:41:37.661363+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-314,Nexus Ai Code 314,37,2026-08-27T12:41:37.661367+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-315,Nexus Ai Vector 315,50,2026-08-27T12:41:37.661371+00:00
